
Date;Amount;Category;Subcategory;Payment Method;Description;Ref/Check No;Payee/Payer;Status;Receipt Picture;Account;Tag;Tax;Quantity;Split Total;Row Id;Type Id
2016-01-03;-249.0;Other;;Cash;карта мира;;;Uncleared;;Personal Expense;;;1 PCS;;655;
2016-01-04;-49991.0;Shopping;Home;Cash;мебель ИКЕА;;;Uncleared;;Personal Expense;;;1 PCS;;656;
2016-01-04;-440.0;Travel;Bus;Cash;москва пущино;;;Uncleared;;Personal Expense;;;1 PCS;;657;
2016-01-07;-66.0;Entertainment;Other;Cash;газировка;;;Uncleared;;Personal Expense;;;1 PCS;;658;
2016-01-07;-382.0;Other;;Cash;биты и молоток;;;Uncleared;;Personal Expense;;;1 PCS;;659;
2016-01-07;-382.0;Other;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;660;
2016-01-08;-1825.0;Other;;Cash;корм коту;;;Uncleared;;Personal Expense;;;1 PCS;;661;
2016-01-08;-279.0;Entertainment;Other;Cash;соки;;;Uncleared;;Personal Expense;;;1 PCS;;662;
2016-01-09;-79.0;Other;;Cash;светла;;;Uncleared;;Personal Expense;;;1 PCS;;663;
2016-01-09;-500.0;Other;;Cash;переезд;;;Uncleared;;Personal Expense;;;1 PCS;;664;
2016-01-09;-717.0;Food;;Cash;тушенка и сахар;;;Uncleared;;Personal Expense;;;1 PCS;;665;
2016-01-10;-150.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;666;
2016-01-10;-165.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;667;
2016-01-10;-10.0;Other;;Cash;чопики;;;Uncleared;;Personal Expense;;;1 PCS;;668;
2016-01-11;-300.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;669;
2016-01-12;5400.0;Different Resources;;Cash;практикум слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;670;
2016-01-12;-79.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;671;
2016-01-13;3000.0;Excursion;;Cash;слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;672;
2016-01-13;-14.0;Shopping;Tools;Cash;саморезы;;;Uncleared;;Personal Expense;;;1 PCS;;673;
2016-01-13;-696.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;674;
2016-01-14;29696.0;Different Resources;;Cash;УНК;;;Uncleared;;Personal Expense;;;1 PCS;;675;
2016-01-14;-384.0;Entertainment;Cafe;Cash;поел в москве;;;Uncleared;;Personal Expense;;;1 PCS;;676;
2016-01-15;-55.0;Shopping;Home;Cash;лампочки;;;Uncleared;;Personal Expense;;;1 PCS;;677;
2016-01-16;-695.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;678;
2016-01-17;-324.0;Travel;Bus;Cash;Серпухов пущино;;;Uncleared;;Personal Expense;;;1 PCS;;679;
2016-01-17;-232.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;680;
2016-01-20;-338.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;681;
2016-01-21;-379.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;682;
2016-01-21;-680.0;Shopping;Home;Cash;швабра для окон нам и Лесиной маме;;;Uncleared;;Personal Expense;;;1 PCS;;683;
2016-01-21;-61.0;Food;;Cash;вода в дорогу;;;Uncleared;;Personal Expense;;;1 PCS;;684;
2016-01-21;-524.0;Travel;Bus;Cash;пущино москва + багаж;;;Uncleared;;Personal Expense;;;1 PCS;;685;
2016-01-25;3000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;686;
2016-01-26;-700.0;Entertainment;Other;Cash;самара магниты и конфеты;;;Uncleared;;Personal Expense;;;1 PCS;;687;
2016-01-26;-800.0;Entertainment;Other;Cash;рыбка в самаре;;;Uncleared;;Personal Expense;;;1 PCS;;688;
2016-01-27;-440.0;Travel;Bus;Cash;москва пущино;;;Uncleared;;Personal Expense;;;1 PCS;;689;
2016-01-27;-256.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;690;
2016-01-27;-298.0;Shopping;Cleaning Products;Cash;калгон х2;;;Uncleared;;Personal Expense;;;1 PCS;;691;
2016-01-27;-408.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;692;
2016-01-28;3346.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;693;
2016-01-29;-200.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;694;
2016-01-29;6680.0;Scholarship;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;695;
2016-01-29;-150.0;Travel;Bus;Cash;пущино Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;696;
2016-01-29;-56.0;Travel;Bus;Cash;Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;697;
2016-01-29;-56.0;Travel;Bus;Cash;в Серпухове;;;Uncleared;;Personal Expense;;;1 PCS;;698;
2016-01-29;-100.0;Travel;Bus;Cash;Серпухов пущино;;;Uncleared;;Personal Expense;;;1 PCS;;699;
2016-01-30;-59.0;Entertainment;Other;Cash;газировка в поезд;;;Uncleared;;Personal Expense;;;1 PCS;;700;
2016-01-30;-440.0;Travel;Bus;Cash;пущино москва;;;Uncleared;;Personal Expense;;;1 PCS;;701;
2016-01-30;-545.0;Entertainment;Cafe;Cash;КФС с Лесей;;;Uncleared;;Personal Expense;;;1 PCS;;702;
2016-01-30;-37.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;703;
2016-02-01;-1200.0;Other;;Cash;оргвзнос + банкет;;;Uncleared;;Personal Expense;;;1 PCS;;704;
2016-02-01;-4520.0;Other;;Cash;оплата проживания конференция;;;Uncleared;;Personal Expense;;;1 PCS;;705;
2016-02-04;3000.0;Different Resources;;Cash;за доклад на Коуровке;;;Uncleared;;Personal Expense;;;1 PCS;;706;
2016-02-05;-214.0;Entertainment;Other;Cash;еда в поезд;;;Uncleared;;Personal Expense;;;1 PCS;;707;
2016-02-05;-82.0;Entertainment;Other;Cash;газировка в поезд;;;Uncleared;;Personal Expense;;;1 PCS;;708;
2016-02-07;-150.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;709;
2016-02-07;-150.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;710;
2016-02-08;-3318.0;Household;Communal Payment;Cash;квартплата д20 126;;;Uncleared;;Personal Expense;;;1 PCS;;711;
2016-02-09;-2761.0;Household;Communal Payment;Cash;за фиан;;;Uncleared;;Personal Expense;;;1 PCS;;712;
2016-02-09;-399.0;Entertainment;Other;Cash;к чаю;;;Uncleared;;Personal Expense;;;1 PCS;;713;
2016-02-09;-40.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;714;
2016-02-09;-370.0;Shopping;Home;Cash;постельное;;;Uncleared;;Personal Expense;;;1 PCS;;715;
2016-02-10;-450.0;Entertainment;Bar;Cash;пиво с ребятами;;;Uncleared;;Personal Expense;;;1 PCS;;716;
2016-02-10;-430.0;Health Care;Other;Cash;презервативы;;;Uncleared;;Personal Expense;;;1 PCS;;717;
2016-02-10;-256.0;Food;;Cash;макароны;;;Uncleared;;Personal Expense;;;1 PCS;;718;
2016-02-12;-10000.0;Other;;Cash;Максиму;;;Uncleared;;Personal Expense;;;1 PCS;;719;
2016-02-12;-130.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;720;
2016-02-13;-150.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;721;
2016-02-13;-150.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;722;
2016-02-13;-250.0;Entertainment;Bar;Cash;пиво и танки;;;Uncleared;;Personal Expense;;;1 PCS;;723;
2016-02-14;-158.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;724;
2016-02-14;-165.0;Entertainment;Movies;Cash;в кино вкусняшки;;;Uncleared;;Personal Expense;;;1 PCS;;725;
2016-02-14;-1423.0;Other;;Cash;туалет коту;;;Uncleared;;Personal Expense;;;1 PCS;;726;
2016-02-14;-83.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;727;
2016-02-15;-110.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;728;
2016-02-17;3000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;729;
2016-02-18;-144.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;730;
2016-02-19;-350.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;731;
2016-02-20;-100.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;732;
2016-02-20;6680.0;Scholarship;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;733;
2016-02-21;-450.0;Other;;Cash;стрижка;;;Uncleared;;Personal Expense;;;1 PCS;;734;
2016-02-23;-960.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;735;
2016-02-24;-220.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;736;
2016-02-25;-310.0;Health Care;Medical;Cash;спрей нос;;;Uncleared;;Personal Expense;;;1 PCS;;737;
2016-02-25;-110.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;738;
2016-02-26;-265.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;739;
2016-02-26;-139.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;740;
2016-02-28;-215.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;741;
2016-02-28;-139.0;Entertainment;Bar;Cash;закуска к вину;;;Uncleared;;Personal Expense;;;1 PCS;;742;
2016-02-28;-136.0;Entertainment;Bar;Cash;вино;;;Uncleared;;Personal Expense;;;1 PCS;;743;
2016-02-28;4211.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;744;
2016-02-29;-50.0;Shopping;Devices;Cash;батарейка;;;Uncleared;;Personal Expense;;;1 PCS;;745;
2016-02-29;-100.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;746;
2016-02-29;712.0;Different Resources;;Cash;УНК;;;Uncleared;;Personal Expense;;;1 PCS;;747;
2016-02-29;558.0;Different Resources;;Cash;УНК;;;Uncleared;;Personal Expense;;;1 PCS;;748;
2016-02-29;31824.0;Different Resources;;Cash;УНК за публикации;;;Uncleared;;Personal Expense;;;1 PCS;;749;
2016-03-03;-45.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;750;
2016-03-03;-132.0;Travel;Bus;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;751;
2016-03-03;-75.0;Travel;Bus;Cash;в Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;752;
2016-03-03;-79.0;Travel;Bus;Cash;из Серпухова;;;Uncleared;;Personal Expense;;;1 PCS;;753;
2016-03-03;-84.0;Entertainment;Other;Cash;вкусняшки Лесе;;;Uncleared;;Personal Expense;;;1 PCS;;754;
2016-03-03;-250.0;Food;;Cash;манты;;;Uncleared;;Personal Expense;;;1 PCS;;755;
2016-03-03;-999.0;Shopping;Home;Cash;корпус для пирога;;;Uncleared;;Personal Expense;;;1 PCS;;756;
2016-03-03;-760.0;Sport;Other;Cash;турник;;;Uncleared;;Personal Expense;;;1 PCS;;757;
2016-03-03;-10000.0;Other;;Cash;максиму;;;Uncleared;;Personal Expense;;;1 PCS;;758;
2016-03-04;-3303.0;Household;Communal Payment;Cash;д20;;;Uncleared;;Personal Expense;;;1 PCS;;759;
2016-03-04;3000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;760;
2016-03-05;-12728.0;Sport;Bicycle;Cash;велик;;;Uncleared;;Personal Expense;;;1 PCS;;761;
2016-03-05;-682.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;762;
2016-03-05;-326.0;Shopping;Cleaning Products;Cash;средства для чистки труб;;;Uncleared;;Personal Expense;;;1 PCS;;763;
2016-03-05;-671.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;764;
2016-03-06;-546.0;Food;;Cash;пиво и тушенка;;;Uncleared;;Personal Expense;;;1 PCS;;765;
2016-03-07;-100.0;Shopping;Other;Cash;пленка упаковка;;;Uncleared;;Personal Expense;;;1 PCS;;766;
2016-03-07;-397.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;767;
2016-03-08;-254.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;768;
2016-03-09;-100.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;769;
2016-03-11;-427.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;770;
2016-03-13;-523.0;Shopping;Cleaning Products;Cash;Лоск, фейри, паста зубная, салфетки, конфетки.;;;Uncleared;;Personal Expense;;;1 PCS;;771;
2016-03-13;-747.0;Health Care;Medical;Cash;Колеса Лесе;;;Uncleared;;Personal Expense;;;1 PCS;;772;
2016-03-13;-768.0;Health Care;Medical;Cash;Колеса Лесе;;;Uncleared;;Personal Expense;;;1 PCS;;773;
2016-03-15;-327.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;774;
2016-03-15;-327.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;775;
2016-03-17;-202.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;776;
2016-03-17;3000.0;Excursion;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;777;
2016-03-19;-11.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;778;
2016-03-19;-1571.0;Entertainment;Bar;Cash;Вино и еда. Дима и Варя;;;Uncleared;;Personal Expense;;;1 PCS;;779;
2016-03-21;-400.0;Utilities;Internet;Cash;интернет;;;Uncleared;;Personal Expense;;;1 PCS;;780;
2016-03-22;-157.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;781;
2016-03-23;-100.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;782;
2016-03-23;3000.0;Different Resources;;Cash;лекций в Серпухове;;;Uncleared;;Personal Expense;;;1 PCS;;783;
2016-03-23;-164.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;784;
2016-03-23;-1435.0;Sport;Bicycle;Cash;крылья подножка для вела;;;Uncleared;;Personal Expense;;;1 PCS;;785;
2016-03-24;-532.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;786;
2016-03-26;3300.0;Excursion;;Cash;Серпухов Лицей;;;Uncleared;;Personal Expense;;;1 PCS;;787;
2016-03-26;6680.0;Scholarship;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;788;
2016-03-28;3346.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;789;
2016-03-29;-1255.0;Sport;Bicycle;Cash;два держатея для велосипеда с доставкой;;;Uncleared;;Personal Expense;;;1 PCS;;790;
2016-03-29;-554.0;Health Care;Other;Cash;презервативы;;;Uncleared;;Personal Expense;;;1 PCS;;791;
2016-03-29;-70.0;Sport;Bicycle;Cash;щетки для великов;;;Uncleared;;Personal Expense;;;1 PCS;;792;
2016-03-29;-130.0;Shopping;Cleaning Products;Cash;щетка и ополаскиватель;;;Uncleared;;Personal Expense;;;1 PCS;;793;
2016-03-29;-60.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;794;
2016-03-31;-55.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;795;
2016-04-01;3300.0;Different Resources;;Cash;слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;796;
2016-04-01;-120.0;Shopping;Home;Cash;скребок для плиты;;;Uncleared;;Personal Expense;;;1 PCS;;797;
2016-04-01;-435.0;Other;;Cash;подарок Сане на новоселье;;;Uncleared;;Personal Expense;;;1 PCS;;798;
2016-04-01;-500.0;Entertainment;Other;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;799;
2016-04-01;-402.0;Entertainment;Bar;Cash;вино;;;Uncleared;;Personal Expense;;;1 PCS;;800;
2016-04-03;-126.0;Entertainment;Other;Cash;трубочка со сливками;;;Uncleared;;Personal Expense;;;1 PCS;;801;
2016-04-03;-3700.0;Food;;Cash;мясо;;;Uncleared;;Personal Expense;;;1 PCS;;802;
2016-04-03;-62.0;Entertainment;Bar;Cash;оливки;;;Uncleared;;Personal Expense;;;1 PCS;;803;
2016-04-04;3000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;804;
2016-04-04;-3172.0;Household;Communal Payment;Cash;квартира;;;Uncleared;;Personal Expense;;;1 PCS;;805;
2016-04-05;-88.0;Food;;Cash;йогурт;;;Uncleared;;Personal Expense;;;1 PCS;;806;
2016-04-06;-100.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;807;
2016-04-06;-419.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;808;
2016-04-06;-150.0;Shopping;Devices;Cash;батарейки;;;Uncleared;;Personal Expense;;;1 PCS;;809;
2016-04-07;1500.0;Excursion;;Cash;слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;810;
2016-04-08;-450.0;Other;;Cash;стрижка;;;Uncleared;;Personal Expense;;;1 PCS;;811;
2016-04-09;-85.0;Entertainment;Bar;Cash;вино дод;;;Uncleared;;Personal Expense;;;1 PCS;;812;
2016-04-09;-313.0;Entertainment;Bar;Cash;вино дод;;;Uncleared;;Personal Expense;;;1 PCS;;813;
2016-04-10;-148.0;Travel;Bus;Cash;в Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;814;
2016-04-10;-44.0;Entertainment;Movies;Cash;вода и сладости кино;;;Uncleared;;Personal Expense;;;1 PCS;;815;
2016-04-10;-350.0;Sport;Other;Cash;перчатки Леся;;;Uncleared;;Personal Expense;;;1 PCS;;816;
2016-04-10;-504.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;817;
2016-04-10;-120.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;818;
2016-04-12;-227.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;819;
2016-04-14;-1200.0;Other;;Cash;билеты на ученые против мифов;;;Uncleared;;Personal Expense;;;1 PCS;;820;
2016-04-15;6000.0;Scholarship;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;821;
2016-04-15;3000.0;Different Resources;;Cash;лекция в 261 школе;;;Uncleared;;Personal Expense;;;1 PCS;;822;
2016-04-15;-232.0;Entertainment;Cafe;Cash;покушал в москве;;;Uncleared;;Personal Expense;;;1 PCS;;823;
2016-04-15;-220.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;824;
2016-04-15;-230.0;Travel;Bus;Cash;из москвы;;;Uncleared;;Personal Expense;;;1 PCS;;825;
2016-04-15;-449.0;Sport;Bicycle;Cash;велозамок;;;Uncleared;;Personal Expense;;;1 PCS;;826;
2016-04-15;-890.0;Other;;Cash;подарок Рустаму Давудовичу;;;Uncleared;;Personal Expense;;;1 PCS;;827;
2016-04-15;-874.0;Other;;Cash;подарок Вике;;;Uncleared;;Personal Expense;;;1 PCS;;828;
2016-04-15;-160.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;829;
2016-04-16;-443.0;Sport;Bicycle;Cash;4 пары тормозных колодок;;;Uncleared;;Personal Expense;;;1 PCS;;830;
2016-04-17;-900.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;831;
2016-04-19;-97.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;832;
2016-04-19;-53.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;833;
2016-04-20;-623.0;Entertainment;Bar;Cash;вино оливки чипсы;;;Uncleared;;Personal Expense;;;1 PCS;;834;
2016-04-22;-200.0;Utilities;Phone;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;835;
2016-04-22;-220.0;Travel;Bus;Cash;в москву;;;Uncleared;;Personal Expense;;;1 PCS;;836;
2016-04-22;-369.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;837;
2016-04-24;-800.0;Other;;Cash;публикация ВНКСФ;;;Uncleared;;Personal Expense;;;1 PCS;;838;
2016-04-25;-500.0;Entertainment;Other;Cash;классная экскурсия на роствелт;;;Uncleared;;Personal Expense;;;1 PCS;;839;
2016-04-25;-134.0;Food;;Cash;обед юфу;;;Uncleared;;Personal Expense;;;1 PCS;;840;
2016-04-25;-541.0;Entertainment;Bar;Cash;чипсы к пиву;;;Uncleared;;Personal Expense;;;1 PCS;;841;
2016-04-26;-500.0;Entertainment;Other;Cash;экскурсия в Новочеркаск;;;Uncleared;;Personal Expense;;;1 PCS;;842;
2016-04-27;-100.0;Entertainment;Other;Cash;экскурсия в музей казачества;;;Uncleared;;Personal Expense;;;1 PCS;;843;
2016-04-27;-168.0;Entertainment;Cafe;Cash;обед в новочеркаске;;;Uncleared;;Personal Expense;;;1 PCS;;844;
2016-04-27;-165.0;Entertainment;Other;Cash;магниты новочеркаск;;;Uncleared;;Personal Expense;;;1 PCS;;845;
2016-04-27;4345.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;846;
2016-04-28;-80.0;Entertainment;Other;Cash;магнит таганрог;;;Uncleared;;Personal Expense;;;1 PCS;;847;
2016-04-28;-56.0;Travel;Bus;Cash;в таганрог;;;Uncleared;;Personal Expense;;;1 PCS;;848;
2016-04-28;-120.0;Travel;Bus;Cash;в ростов;;;Uncleared;;Personal Expense;;;1 PCS;;849;
2016-04-28;-427.0;Food;;Cash;еда в поезд;;;Uncleared;;Personal Expense;;;1 PCS;;850;
2016-04-29;-220.0;Travel;Bus;Cash;в пущино;;;Uncleared;;Personal Expense;;;1 PCS;;851;
2016-05-02;2800.0;Different Resources;;Cash;практика слон и жираф;;;Uncleared;;Personal Expense;;;1 PCS;;852;
2016-05-02;-76.0;Entertainment;Bar;Cash;оливки;;;Uncleared;;Personal Expense;;;1 PCS;;853;
2016-05-02;-487.0;Entertainment;Bar;Cash;чипсы оливки фреш;;;Uncleared;;Personal Expense;;;1 PCS;;854;
2016-05-03;2000.0;Excursion;;Cash;тур фирма;;;Uncleared;;Personal Expense;;;1 PCS;;855;
2016-05-03;-25.0;Food;;Cash;вода;;;Uncleared;;Personal Expense;;;1 PCS;;856;
2016-05-04;-136.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;857;
2016-05-04;-381.0;Entertainment;Other;Cash;к чаю;;;Uncleared;;Personal Expense;;;1 PCS;;858;
2016-05-05;1500.0;Excursion;;Cash;биология 21;;;Uncleared;;Personal Expense;;;1 PCS;;859;
2016-05-06;-180.0;Entertainment;Other;Cash;подарок компас;;;Uncleared;;Personal Expense;;;1 PCS;;860;
2016-05-06;-75.0;Sport;Bicycle;Cash;литол;;;Uncleared;;Personal Expense;;;1 PCS;;861;
2016-05-06;-1204.0;Entertainment;Other;Cash;криветки и тп;;;Uncleared;;Personal Expense;;;1 PCS;;862;
2016-05-06;-3300.0;Household;Communal Payment;Cash;д20-126;;;Uncleared;;Personal Expense;;;1 PCS;;863;
2016-05-07;-393.0;Entertainment;Bar;Cash;вино вода;;;Uncleared;;Personal Expense;;;1 PCS;;864;
2016-05-10;3000.0;Advance Payment;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;865;
2016-05-11;-69.0;Shopping;Other;Cash;зажигалки;;;Uncleared;;Personal Expense;;;1 PCS;;866;
2016-05-12;-158.0;Travel;Bus;Cash;в Серпухов;;;Uncleared;;Personal Expense;;;1 PCS;;867;
2016-05-12;-120.0;Travel;Bus;Cash;из Серпухова;;;Uncleared;;Personal Expense;;;1 PCS;;868;
2016-05-13;-260.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;869;
2016-05-14;4500.0;Excursion;;Cash;экскурсию Катарина москва;;;Uncleared;;Personal Expense;;;1 PCS;;870;
2016-05-15;-295.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;871;
2016-05-16;-1170.0;Sport;Bicycle;Cash;ключи для велосипеда;;;Uncleared;;Personal Expense;;;1 PCS;;872;
2016-05-17;-183.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;873;
2016-05-17;-198.0;Sport;Bicycle;Cash;ключ на 24;;;Uncleared;;Personal Expense;;;1 PCS;;874;
2016-05-17;4000.0;Different Resources;;Cash;в помощь на конференции;;;Uncleared;;Personal Expense;;;1 PCS;;875;
2016-05-18;-150.0;Sport;Bicycle;Cash;ключ для велика;;;Uncleared;;Personal Expense;;;1 PCS;;876;
2016-05-18;-140.0;Entertainment;Bar;Cash;оливки;;;Uncleared;;Personal Expense;;;1 PCS;;877;
2016-05-18;-286.0;Entertainment;Bar;Cash;чипсы косичка;;;Uncleared;;Personal Expense;;;1 PCS;;878;
2016-05-18;-660.0;Entertainment;Bar;Cash;пиво;;;Uncleared;;Personal Expense;;;1 PCS;;879;
2016-05-20;-665.0;Sport;Tourism;Cash;холл для палатки;;;Uncleared;;Personal Expense;;;1 PCS;;880;
2016-05-20;-209.0;Sport;Tourism;Cash;сидушки поход;;;Uncleared;;Personal Expense;;;1 PCS;;881;
2016-05-20;-4700.0;Sport;Tourism;Cash;тур.снаряжение;;;Uncleared;;Personal Expense;;;1 PCS;;882;
2016-05-20;-70.0;Travel;Bus;Cash;в переделкино;;;Uncleared;;Personal Expense;;;1 PCS;;883;
2016-05-21;-75.0;Travel;Bus;Cash;в переделкино;;;Uncleared;;Personal Expense;;;1 PCS;;884;
2016-05-21;-160.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;885;
2016-05-21;-665.0;Entertainment;Cafe;Cash;КФС;;;Uncleared;;Personal Expense;;;1 PCS;;886;
2016-05-21;-209.0;Shopping;Devices;Cash;батарейки;;;Uncleared;;Personal Expense;;;1 PCS;;887;
2016-05-22;-554.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;888;
2016-05-22;-400.0;Utilities;Internet;Cash;интернет;;;Uncleared;;Personal Expense;;;1 PCS;;889;
2016-05-22;-100.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;890;
2016-05-26;1268.0;Different Resources;;Cash;УНК;;;Uncleared;;Personal Expense;;;1 PCS;;891;
2016-05-26;1268.0;Different Resources;;Cash;УНК апрель;;;Uncleared;;Personal Expense;;;1 PCS;;892;
2016-05-26;-430.0;Travel;Bus;Cash;москва;;;Uncleared;;Personal Expense;;;1 PCS;;893;
2016-05-26;-64.0;Travel;Underground;Cash;метро;;;Uncleared;;Personal Expense;;;1 PCS;;894;
2016-05-26;-790.0;Sport;Bicycle;Cash;каретка на велосипед Лесе;;;Uncleared;;Personal Expense;;;1 PCS;;895;
2016-05-27;3346.0;Salary;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;896;
2016-05-27;-617.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;897;
2016-05-29;-368.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;898;
2016-05-29;-680.0;Food;;Cash;;;;Uncleared;;Personal Expense;;;1 PCS;;899;
2016-06-01;-450.0;Other;;Cash;стрижка;;;Uncleared;;Personal Expense;;;1 PCS;;900;
